Word,Score
es,0.380188476225503
va,0.3450941553431489
no,0.2749055135784406
presidente,0.1930187648529477
ya,0.15792444397059355
todos,0.14622633700980886
vamos,0.14622633700980886
hay,0.12283012308823943
seguridad,0.11698106960784709
está,0.11698106960784709
van,0.11698106960784709
gobierno,0.11113201612745473
más,0.11113201612745473
su,0.11113201612745473
información,0.10528296264706237
días,0.10528296264706237
manuel,0.09943390916667003
estamos,0.09358485568627767
entonces,0.09358485568627767
también,0.09358485568627767
andrés,0.09358485568627767
buenos,0.09358485568627767
lópez,0.09358485568627767
obrador,0.09358485568627767
tiene,0.08773580220588531
ahora,0.08773580220588531
qué,0.08773580220588531
todo,0.08773580220588531
eso,0.08188674872549295
pregunta,0.08188674872549295
tener,0.07603769524510061
muy,0.07603769524510061
estrategia,0.07603769524510061
ha,0.07603769524510061
son,0.07018864176470825
gracias,0.07018864176470825
pública,0.07018864176470825
secretaría,0.07018864176470825
ese,0.07018864176470825
policías,0.07018864176470825
ciudadanos,0.07018864176470825
cada,0.07018864176470825
caso,0.07018864176470825
mucho,0.0643395882843159
bien,0.0643395882843159
tema,0.0643395882843159
cuando,0.0643395882843159
ser,0.0643395882843159
esto,0.0643395882843159
policía,0.0643395882843159
país,0.05849053480392354
trabajo,0.05849053480392354
hacer,0.05849053480392354
mismo,0.05849053480392354
semana,0.05849053480392354
sí,0.052641481323531185
asunto,0.052641481323531185
presupuesto,0.052641481323531185
garantizar,0.052641481323531185
transparencia,0.052641481323531185
mil,0.052641481323531185
voy,0.052641481323531185
robo,0.046792427843138834
sus,0.046792427843138834
ley,0.046792427843138834
méxico,0.046792427843138834
mantener,0.046792427843138834
ustedes,0.046792427843138834
jóvenes,0.046792427843138834
estado,0.046792427843138834
poco,0.046792427843138834
tiempo,0.040943374362746476
otro,0.040943374362746476
delito,0.040943374362746476
decisión,0.040943374362746476
tienen,0.040943374362746476
responsabilidad,0.040943374362746476
instituto,0.040943374362746476
derecho,0.040943374362746476
turismo,0.040943374362746476
pesos,0.040943374362746476
austeridad,0.040943374362746476
combustible,0.040943374362746476
haciendo,0.040943374362746476
sistema,0.040943374362746476
están,0.040943374362746476
haber,0.040943374362746476
secretario,0.040943374362746476
plan,0.040943374362746476
propósito,0.040943374362746476
dos,0.035094320882354126
trabajando,0.035094320882354126
gobernadores,0.035094320882354126
importante,0.035094320882354126
saber,0.035094320882354126
dar,0.035094320882354126
esa,0.035094320882354126
elementos,0.035094320882354126
reunión,0.035094320882354126
cuál,0.035094320882354126
consejo,0.035094320882354126
todas,0.035094320882354126
dicho,0.035094320882354126
millones,0.035094320882354126
nada,0.035094320882354126
nacional,0.035094320882354126
usted,0.035094320882354126
fianza,0.02924526740196177
tenemos,0.02924526740196177
defensa,0.02924526740196177
quiero,0.02924526740196177
manera,0.02924526740196177
coordinaciones,0.02924526740196177
vez,0.02924526740196177
mejor,0.02924526740196177
mejorar,0.02924526740196177
ver,0.02924526740196177
corrupción,0.02924526740196177
han,0.02924526740196177
seguir,0.02924526740196177
tengan,0.02924526740196177
poder,0.02924526740196177
marina,0.02924526740196177
hablaba,0.02924526740196177
hablar,0.02924526740196177
situación,0.02924526740196177
familias,0.02924526740196177
ayer,0.02924526740196177
delitos,0.02924526740196177
derechos,0.02924526740196177
preguntarle,0.02924526740196177
solo,0.02924526740196177
forma,0.02924526740196177
precisamente,0.02924526740196177
llevar,0.02924526740196177
casos,0.023396213921569417
ahí,0.023396213921569417
funcionarios,0.023396213921569417
hecho,0.023396213921569417
haya,0.023396213921569417
fue,0.023396213921569417
uno,0.023396213921569417
otras,0.023396213921569417
nosotros,0.023396213921569417
lunes,0.023396213921569417
temas,0.023396213921569417
grave,0.023396213921569417
hace,0.023396213921569417
estar,0.023396213921569417
periodistas,0.023396213921569417
acerca,0.023396213921569417
sueldos,0.023396213921569417
nayarit,0.023396213921569417
paz,0.023396213921569417
año,0.023396213921569417
ayudar,0.023396213921569417
delincuencia,0.023396213921569417
migrantes,0.023396213921569417
aquí,0.023396213921569417
decir,0.023396213921569417
ayuden,0.023396213921569417
que,0.023396213921569417
repito,0.023396213921569417
trabajadoras,0.023396213921569417
cabo,0.023396213921569417
dinero,0.023396213921569417
tranquilidad,0.023396213921569417
mayores,0.023396213921569417
apoyo,0.023396213921569417
atención,0.023396213921569417
mucha,0.017547160441177063
economía,0.017547160441177063
educación,0.017547160441177063
confianza,0.017547160441177063
ejemplo,0.017547160441177063
recompensas,0.017547160441177063
siempre,0.017547160441177063
madres,0.017547160441177063
diariamente,0.017547160441177063
contar,0.017547160441177063
recursos,0.017547160441177063
documentos,0.017547160441177063
adultos,0.017547160441177063
adelante,0.017547160441177063
mando,0.017547160441177063
estoy,0.017547160441177063
debe,0.017547160441177063
sea,0.017547160441177063
protección,0.017547160441177063
salud,0.017547160441177063
mañana,0.017547160441177063
sector,0.017547160441177063
espero,0.017547160441177063
cómo,0.017547160441177063
entidades,0.017547160441177063
públicos,0.017547160441177063
estados,0.017547160441177063
sentido,0.017547160441177063
coordinada,0.017547160441177063
coordinación,0.017547160441177063
300,0.017547160441177063
yucatán,0.017547160441177063
seguro,0.017547160441177063
acuerdo,0.017547160441177063
responsables,0.017547160441177063
manejaba,0.017547160441177063
necesitamos,0.017547160441177063
esos,0.017547160441177063
otra,0.017547160441177063
compromiso,0.017547160441177063
buenas,0.017547160441177063
sólo,0.017547160441177063
hablando,0.017547160441177063
ciento,0.017547160441177063
chiapas,0.017547160441177063
reforma,0.017547160441177063
ir,0.017547160441177063
opina,0.017547160441177063
casa,0.017547160441177063
hemos,0.017547160441177063
hijos,0.017547160441177063
hoy,0.017547160441177063
través,0.017547160441177063
idea,0.017547160441177063
buena,0.017547160441177063
justicia,0.017547160441177063
bonos,0.017547160441177063
tipo,0.017547160441177063
participación,0.017547160441177063
organismo,0.017547160441177063
parte,0.017547160441177063
todavía,0.017547160441177063
instituciones,0.017547160441177063
pan,0.017547160441177063
tomar,0.017547160441177063
informar,0.017547160441177063
informe,0.017547160441177063
10,0.017547160441177063
iniciativa,0.017547160441177063
ciudad,0.017547160441177063
domésticas,0.017547160441177063
gente,0.017547160441177063
plataforma,0.017547160441177063
comentar,0.017547160441177063
altos,0.017547160441177063
gobernación,0.017547160441177063
gustaría,0.017547160441177063
nueva,0.011698106960784709
radio,0.011698106960784709
institución,0.011698106960784709
frontera,0.011698106960784709
mi,0.011698106960784709
ellos,0.011698106960784709
organismos,0.011698106960784709
gobernado,0.011698106960784709
encinas,0.011698106960784709
lujo,0.011698106960784709
quien,0.011698106960784709
fondo,0.011698106960784709
encontrar,0.011698106960784709
quede,0.011698106960784709
energético,0.011698106960784709
posible,0.011698106960784709
participan,0.011698106960784709
gobierna,0.011698106960784709
mensuales,0.011698106960784709
enterar,0.011698106960784709
gobiernos,0.011698106960784709
parece,0.011698106960784709
primer,0.011698106960784709
mire,0.011698106960784709
integrantes,0.011698106960784709
podría,0.011698106960784709
diciembre,0.011698106960784709
dijo,0.011698106960784709
otros,0.011698106960784709
reducir,0.011698106960784709
lucía,0.011698106960784709
distinta,0.011698106960784709
distintas,0.011698106960784709
nuestro,0.011698106960784709
orientando,0.011698106960784709
informarles,0.011698106960784709
domésticos,0.011698106960784709
momento,0.011698106960784709
dueño,0.011698106960784709
recibir,0.011698106960784709
luego,0.011698106960784709
inseguridad,0.011698106960784709
padrón,0.011698106960784709
misma,0.011698106960784709
inaudible,0.011698106960784709
ratificarlo,0.011698106960784709
nuestra,0.011698106960784709
ratificar,0.011698106960784709
notorio,0.011698106960784709
pasado,0.011698106960784709
medios,0.011698106960784709
estatales,0.011698106960784709
haga,0.011698106960784709
operativo,0.011698106960784709
pero,0.011698106960784709
jiménez,0.011698106960784709
opción,0.011698106960784709
promedio,0.011698106960784709
falte,0.011698106960784709
piensa,0.011698106960784709
falta,0.011698106960784709
onu,0.011698106960784709
proceso,0.011698106960784709
leyes,0.011698106960784709
extranjero,0.011698106960784709
litros,0.011698106960784709
existe,0.011698106960784709
principios,0.011698106960784709
pierde,0.011698106960784709
norte,0.011698106960784709
lado,0.011698106960784709
etapa,0.011698106960784709
primeros,0.011698106960784709
primera,0.011698106960784709
operativos,0.011698106960784709
promoción,0.011698106960784709
familia,0.011698106960784709
pronto,0.011698106960784709
puedo,0.011698106960784709
internacionales,0.011698106960784709
puede,0.011698106960784709
enviar,0.011698106960784709
opinión,0.011698106960784709
próximo,0.011698106960784709
próxima,0.011698106960784709
nunca,0.011698106960784709
investigaciones,0.011698106960784709
hubo,0.011698106960784709
proyecto,0.011698106960784709
mayor,0.011698106960784709
pedirles,0.011698106960784709
protegidos,0.011698106960784709
función,0.011698106960784709
noticia,0.011698106960784709
hijo,0.011698106960784709
permanente,0.011698106960784709
federal,0.011698106960784709
guanajuato,0.011698106960784709
nietos,0.011698106960784709
hizo,0.011698106960784709
moral,0.011698106960784709
diario,0.011698106960784709
cuáles,0.011698106960784709
apruebe,0.011698106960784709
aprueba,0.011698106960784709
conocer,0.011698106960784709
aprobar,0.011698106960784709
sino,0.011698106960784709
aplicar,0.011698106960784709
tres,0.011698106960784709
constitución,0.011698106960784709
turistas,0.011698106960784709
turística,0.011698106960784709
señor,0.011698106960784709
turístico,0.011698106960784709
antes,0.011698106960784709
continuar,0.011698106960784709
servicio,0.011698106960784709
seis,0.011698106960784709
convenio,0.011698106960784709
allá,0.011698106960784709
algunos,0.011698106960784709
corte,0.011698106960784709
cosas,0.011698106960784709
utilizar,0.011698106960784709
valores,0.011698106960784709
creó,0.011698106960784709
ahorita,0.011698106960784709
veces,0.011698106960784709
secretaria,0.011698106960784709
santa,0.011698106960784709
vemos,0.011698106960784709
solución,0.011698106960784709
conferencia,0.011698106960784709
atender,0.011698106960784709
años,0.011698106960784709
terminando,0.011698106960784709
terminar,0.011698106960784709
tengo,0.011698106960784709
tengamos,0.011698106960784709
territorio,0.011698106960784709
