Word,Score
de,0.5589414054558692
que,0.41627454322412644
la,0.32637487661234327
el,0.2716533404138665
se,0.2657903186783155
los,0.18957103611615148
en,0.18566235495911743
es,0.12703213760360665
va,0.1153060941325045
con,0.11139741297547046
para,0.10944307239695343
no,0.0918540071903002
un,0.0918540071903002
lo,0.08794532603326614
las,0.08208230429771507
por,0.08012796371919804
una,0.076219282562164
del,0.06644757966957887
presidente,0.06449323909106185
ya,0.052767195619959684
todos,0.048858514462925634
vamos,0.048858514462925634
esta,0.04690417388440861
al,0.04690417388440861
porque,0.044949833305891584
si,0.041041152148857535
este,0.041041152148857535
hay,0.041041152148857535
van,0.03908681157034051
está,0.03908681157034051
seguridad,0.03908681157034051
su,0.037132470991823485
gobierno,0.037132470991823485
yo,0.037132470991823485
nos,0.037132470991823485
les,0.037132470991823485
más,0.037132470991823485
información,0.03517813041330646
días,0.03517813041330646
sobre,0.033223789834789436
manuel,0.033223789834789436
entonces,0.031269449256272404
buenos,0.031269449256272404
obrador,0.031269449256272404
andrés,0.031269449256272404
también,0.031269449256272404
estamos,0.031269449256272404
lópez,0.031269449256272404
tiene,0.029315108677755383
ahora,0.029315108677755383
qué,0.029315108677755383
todo,0.029315108677755383
pregunta,0.027360768099238358
eso,0.027360768099238358
como,0.02540642752072133
ha,0.02540642752072133
muy,0.02540642752072133
estrategia,0.02540642752072133
tener,0.02540642752072133
pero,0.02540642752072133
pública,0.023452086942204305
policías,0.023452086942204305
gracias,0.023452086942204305
secretaría,0.023452086942204305
ciudadanos,0.023452086942204305
caso,0.023452086942204305
son,0.023452086942204305
ese,0.023452086942204305
cada,0.023452086942204305
policía,0.02149774636368728
tema,0.02149774636368728
mucho,0.02149774636368728
bien,0.02149774636368728
ser,0.02149774636368728
esto,0.02149774636368728
cuando,0.02149774636368728
mismo,0.019543405785170255
hacer,0.019543405785170255
país,0.019543405785170255
semana,0.019543405785170255
me,0.019543405785170255
trabajo,0.019543405785170255
transparencia,0.01758906520665323
asunto,0.01758906520665323
sí,0.01758906520665323
presupuesto,0.01758906520665323
garantizar,0.01758906520665323
voy,0.01758906520665323
mil,0.01758906520665323
poco,0.015634724628136202
méxico,0.015634724628136202
ley,0.015634724628136202
estado,0.015634724628136202
robo,0.015634724628136202
ustedes,0.015634724628136202
mantener,0.015634724628136202
desde,0.015634724628136202
sus,0.015634724628136202
jóvenes,0.015634724628136202
haber,0.013680384049619179
instituto,0.013680384049619179
haciendo,0.013680384049619179
otro,0.013680384049619179
tiempo,0.013680384049619179
austeridad,0.013680384049619179
plan,0.013680384049619179
propósito,0.013680384049619179
responsabilidad,0.013680384049619179
delito,0.013680384049619179
combustible,0.013680384049619179
sistema,0.013680384049619179
tienen,0.013680384049619179
pesos,0.013680384049619179
derecho,0.013680384049619179
decisión,0.013680384049619179
están,0.013680384049619179
secretario,0.013680384049619179
turismo,0.013680384049619179
dicho,0.011726043471102152
cuál,0.011726043471102152
todas,0.011726043471102152
elementos,0.011726043471102152
usted,0.011726043471102152
importante,0.011726043471102152
nada,0.011726043471102152
saber,0.011726043471102152
esa,0.011726043471102152
reunión,0.011726043471102152
consejo,0.011726043471102152
dos,0.011726043471102152
millones,0.011726043471102152
gobernadores,0.011726043471102152
dar,0.011726043471102152
trabajando,0.011726043471102152
nacional,0.011726043471102152
corrupción,0.009771702892585128
tenemos,0.009771702892585128
vez,0.009771702892585128
marina,0.009771702892585128
coordinaciones,0.009771702892585128
tengan,0.009771702892585128
ver,0.009771702892585128
familias,0.009771702892585128
fianza,0.009771702892585128
preguntarle,0.009771702892585128
mejor,0.009771702892585128
precisamente,0.009771702892585128
mejorar,0.009771702892585128
forma,0.009771702892585128
hablaba,0.009771702892585128
sin,0.009771702892585128
situación,0.009771702892585128
poder,0.009771702892585128
hablar,0.009771702892585128
han,0.009771702892585128
manera,0.009771702892585128
solo,0.009771702892585128
estas,0.009771702892585128
ayer,0.009771702892585128
llevar,0.009771702892585128
derechos,0.009771702892585128
delitos,0.009771702892585128
quiero,0.009771702892585128
seguir,0.009771702892585128
defensa,0.009771702892585128
decir,0.007817362314068101
aquí,0.007817362314068101
año,0.007817362314068101
ayuden,0.007817362314068101
repito,0.007817362314068101
ayudar,0.007817362314068101
estar,0.007817362314068101
le,0.007817362314068101
hace,0.007817362314068101
trabajadoras,0.007817362314068101
otras,0.007817362314068101
funcionarios,0.007817362314068101
tranquilidad,0.007817362314068101
bajo,0.007817362314068101
fue,0.007817362314068101
grave,0.007817362314068101
atención,0.007817362314068101
uno,0.007817362314068101
sueldos,0.007817362314068101
migrantes,0.007817362314068101
delincuencia,0.007817362314068101
nayarit,0.007817362314068101
apoyo,0.007817362314068101
mayores,0.007817362314068101
estos,0.007817362314068101
hasta,0.007817362314068101
cabo,0.007817362314068101
lunes,0.007817362314068101
periodistas,0.007817362314068101
