Word,Score
de,0.5375291081689316
que,0.37701694392404234
el,0.3536866874930991
la,0.3042265438594995
en,0.28649554897198265
los,0.2155715694219153
se,0.195974154019923
no,0.15211327192974974
es,0.12411696421261789
del,0.1110520206112897
las,0.09612065649548604
para,0.09425423598101058
con,0.0914546052092974
por,0.09052139495205967
un,0.08118929237968238
lo,0.08118929237968238
una,0.06719113852111645
porque,0.06439150774940326
pero,0.06345829749216554
mil,0.05599261543426371
ya,0.05505940517702598
más,0.05319298466255053
también,0.049460143633599615
al,0.04852693337636188
este,0.04386088209017324
va,0.04106125131846006
todo,0.0391948308039846
como,0.0391948308039846
tabasco,0.03732841028950914
vamos,0.034528779517795954
le,0.034528779517795954
son,0.034528779517795954
eso,0.034528779517795954
presidente,0.033595569260558227
está,0.0326623590033205
entonces,0.0326623590033205
yo,0.0326623590033205
esta,0.030795938488845043
estado,0.029862728231607315
muy,0.029862728231607315
era,0.027996307717131855
si,0.027063097459894127
su,0.027063097459894127
tiene,0.027063097459894127
nacional,0.0261298872026564
todos,0.0261298872026564
están,0.0261298872026564
sí,0.02519667694541867
pesos,0.02519667694541867
año,0.02519667694541867
ha,0.02426346668818094
qué,0.02426346668818094
millones,0.02426346668818094
me,0.02426346668818094
les,0.023330256430943212
nos,0.022397046173705484
ahora,0.022397046173705484
dos,0.021463835916467756
hay,0.02053062565923003
ese,0.02053062565923003
cuando,0.0195974154019923
así,0.0195974154019923
fue,0.0195974154019923
aquí,0.0195974154019923
pueblo,0.0195974154019923
tres,0.01866420514475457
pensión,0.01866420514475457
ver,0.01866420514475457
años,0.01773099488751684
gente,0.01773099488751684
bienestar,0.01773099488751684
sobre,0.01773099488751684
gobierno,0.016797784630279113
esto,0.016797784630279113
cómo,0.015864574373041385
seguridad,0.015864574373041385
van,0.015864574373041385
han,0.015864574373041385
nada,0.015864574373041385
bueno,0.015864574373041385
méxico,0.014931364115803657
ciento,0.014931364115803657
esa,0.013998153858565928
voy,0.013998153858565928
lugar,0.013998153858565928
desde,0.013998153858565928
personas,0.013998153858565928
ser,0.013998153858565928
país,0.013998153858565928
poder,0.013998153858565928
tiempo,0.013998153858565928
mucho,0.013998153858565928
pública,0.013998153858565928
tener,0.0130649436013282
tenemos,0.0130649436013282
nosotros,0.0130649436013282
estos,0.0130649436013282
estar,0.0130649436013282
pues,0.0130649436013282
jesús,0.01213173334409047
hasta,0.01213173334409047
río,0.01213173334409047
todas,0.01213173334409047
tren,0.011198523086852742
nivel,0.011198523086852742
gráfica,0.011198523086852742
sexenio,0.011198523086852742
ellos,0.011198523086852742
manera,0.011198523086852742
estaba,0.011198523086852742
corrupción,0.011198523086852742
fueron,0.010265312829615014
secretario,0.010265312829615014
adultos,0.010265312829615014
mayores,0.010265312829615014
hacia,0.010265312829615014
sólo,0.010265312829615014
decir,0.010265312829615014
antes,0.010265312829615014
estamos,0.010265312829615014
obras,0.009332102572377285
hacer,0.009332102572377285
cuatro,0.009332102572377285
seguir,0.009332102572377285
días,0.009332102572377285
jóvenes,0.009332102572377285
parte,0.009332102572377285
mayoría,0.009332102572377285
bien,0.009332102572377285
eran,0.009332102572377285
cinco,0.009332102572377285
señor,0.009332102572377285
empresas,0.008398892315139557
sin,0.008398892315139557
homicidios,0.008398892315139557
importante,0.008398892315139557
100,0.008398892315139557
muchas,0.008398892315139557
agua,0.008398892315139557
él,0.008398892315139557
monto,0.008398892315139557
municipios,0.008398892315139557
puede,0.008398892315139557
te,0.008398892315139557
todavía,0.008398892315139557
desarrollo,0.008398892315139557
creo,0.008398892315139557
derecho,0.008398892315139557
baja,0.008398892315139557
otros,0.008398892315139557
noviembre,0.008398892315139557
don,0.008398892315139557
sus,0.008398892315139557
nieto,0.008398892315139557
municipales,0.008398892315139557
progreso,0.008398892315139557
secretaría,0.008398892315139557
federal,0.007465682057901829
carlos,0.007465682057901829
cuanto,0.007465682057901829
elementos,0.007465682057901829
entregar,0.007465682057901829
día,0.007465682057901829
buenos,0.007465682057901829
cada,0.007465682057901829
delitos,0.007465682057901829
donde,0.007465682057901829
justicia,0.007465682057901829
judicial,0.007465682057901829
gobernador,0.007465682057901829
habían,0.007465682057901829
había,0.007465682057901829
cuánto,0.007465682057901829
guardia,0.007465682057901829
importantes,0.007465682057901829
luego,0.007465682057901829
marina,0.007465682057901829
mes,0.007465682057901829
sea,0.007465682057901829
quién,0.007465682057901829
mejor,0.007465682057901829
ni,0.007465682057901829
silva,0.007465682057901829
mayor,0.007465682057901829
sistema,0.007465682057901829
ningún,0.007465682057901829
sureste,0.007465682057901829
robo,0.007465682057901829
nuevo,0.007465682057901829
partir,0.007465682057901829
malecón,0.007465682057901829
magistrados,0.007465682057901829
lópez,0.007465682057901829
transformación,0.007465682057901829
pueden,0.0065324718006641
reforma,0.0065324718006641
estoy,0.0065324718006641
energía,0.0065324718006641
porfirio,0.0065324718006641
petróleo,0.0065324718006641
estados,0.0065324718006641
programas,0.0065324718006641
ríos,0.0065324718006641
presupuesto,0.0065324718006641
estas,0.0065324718006641
digo,0.0065324718006641
saben,0.0065324718006641
salud,0.0065324718006641
zedillo,0.0065324718006641
cabo,0.0065324718006641
caso,0.0065324718006641
centro,0.0065324718006641
uno,0.0065324718006641
compromiso,0.0065324718006641
cosas,0.0065324718006641
tenía,0.0065324718006641
cuarta,0.0065324718006641
cuenta,0.0065324718006641
sido,0.0065324718006641
segundo,0.0065324718006641
apoyo,0.0065324718006641
dinero,0.0065324718006641
discapacidad,0.0065324718006641
participado,0.0065324718006641
presidentes,0.0065324718006641
mal,0.0065324718006641
además,0.0065324718006641
hacen,0.0065324718006641
ir,0.0065324718006641
jueces,0.0065324718006641
herzog,0.0065324718006641
línea,0.0065324718006641
hablando,0.0065324718006641
mismo,0.0065324718006641
maya,0.0065324718006641
haciendo,0.005599261543426371
menos,0.005599261543426371
tendencia,0.005599261543426371
seis,0.005599261543426371
30,0.005599261543426371
imagínense,0.005599261543426371
cuándo,0.005599261543426371
inversión,0.005599261543426371
díaz,0.005599261543426371
economía,0.005599261543426371
creó,0.005599261543426371
20,0.005599261543426371
trabajo,0.005599261543426371
contra,0.005599261543426371
construcción,0.005599261543426371
ahí,0.005599261543426371
ciudadanos,0.005599261543426371
libro,0.005599261543426371
libros,0.005599261543426371
cargo,0.005599261543426371
