id,score,num_words
20190325,0.010673309654996709,44
20190430,0.3207997627362448,188
20191218,0.0,26
20200113,0.1474937195677788,240
20201125,0.40805941667291656,582
20210219,0.14047039510792114,241
20210324,0.18558689594431943,240
20210430,0.15156794972310972,123
20210719,0.6003600134873023,685
20210810,0.3392497856113038,416
20211004,0.018819225605047694,87
20211011,0.8555918683530929,1117
20211215,0.34503673047606803,434
20211222,0.25438683894153974,331
20211223,0.08644799970219046,128
20220211,0.39765784243405095,388
20220413,0.21896114358132973,231
20220603,0.9999999999999999,1150
20230310,0.511509144626407,593
20230719,0.25148840597086475,457
20230814,0.09824895671573645,113
20231023,0.7987246803362943,861
20181207,0.35757862769061505,1905
20181210,0.28522735441065056,2188
20181211,0.4001046312100714,2852
20181212,0.1093761259855885,1298
20181217,0.581666798503981,1937
20181218,0.5428891998603008,2226
20181219,0.8496559512227333,2929
20181224,0.512173022717886,3272
20181226,0.38374200270355596,2267
20181227,0.4278928415326658,2445
20181228,0.477982052704625,2523
20190102,0.25332492320658334,2719
20190103,0.5421518127519145,3118
20190104,0.5504675605607384,2143
20190107,0.6892853979960596,2272
20190108,0.5683054224672974,1830
20190109,0.5065708031414429,1633
20190110,0.6474638428383679,3101
20190111,0.6462563132851709,2613
20190114,0.8119572495920045,4020
20190115,0.6774593471434516,2622
20190116,0.48024147929445327,3331
20190117,0.5506528257043765,2392
20190118,0.8862122048758392,3219
20190119,0.7397399047660084,3465
20190120,0.43477838651419765,2491
20190121,0.49243346860162995,3494
20190122,0.5057676609886852,4092
20190123,0.6142967290700044,2817
20190124,0.73684753995578,1473
20190125,0.9024878640708749,2853
20190128,0.4077571653148439,3236
20190129,0.584083694343458,2784
20190130,0.2826740505275431,3439
20190131,0.859837636170572,3122
20190201,0.8551116607235896,2299
20190204,0.6472444144593861,2497
20190205,0.7454299814082549,2650
20190206,0.7712763056788527,3631
20190207,0.3945302381398356,3057
20190208,0.8082138651199884,5215
20190211,0.6558814681088619,2621
20190212,0.5119622882088304,2732
20190213,0.49747126010166876,3028
20190214,0.7786551359420409,2939
20190215,0.6701523943682446,4388
20190218,0.37753341631198,1594
20190219,0.71516025285388,2747
20190220,0.43550245730773235,2551
20190221,0.7181164747509605,4867
20190222,0.611222772582304,3286
20190225,0.5289586202411972,2714
20190226,0.27026535732879103,2814
20190227,0.7545802182811195,2233
20190228,0.5857728153110163,3000
20190301,0.7278610172250463,3021
20190304,0.7501558956308011,3038
20190305,0.6719074540534825,2169
20190307,0.3988462853749115,2191
20190311,0.08272629986867087,352
20190312,0.39201073014545523,2786
20190313,0.3221352812247139,2607
20190314,0.8960496248194885,3885
20190315,0.30959657793590384,2125
20190318,0.6252523521145811,5225
20190319,0.3985029387372636,3031
20190320,0.5618002036828178,2224
20190321,0.48161658012925557,3756
20190322,0.4950086296084252,3313
20190326,0.36824576119228924,2147
20190327,0.6385622996249407,3610
20190328,0.7202678402110726,2740
20190329,0.2926641029903892,3263
20190401,0.35016777704734664,2206
20190402,0.7328443189769562,3628
20190403,0.8181448972264342,4135
20190404,0.3913062205592544,2441
20190405,0.6106297526942409,4564
20190408,0.46347590216174683,3498
20190409,0.7313669121094312,4027
20190410,0.8032246858222128,2786
20190412,0.40463793335664755,2313
20190415,0.31760418315783734,3476
20190416,0.3612625632351782,2309
20190417,0.6811072214951519,3669
20190422,0.8548314364795606,3548
20190423,0.7247269995655319,4484
20190424,0.24052417933126602,2272
20190425,0.5119644310640938,3170
20190426,0.8920237507993077,3642
20190429,0.4457405299612189,3080
20190501,0.8208977315467911,3748
20190502,0.42588042493028233,2957
20190503,0.5470966043335176,2792
20190506,0.5076015165231835,3990
20190507,0.5025340311716363,3051
20190509,0.9138584051189,3528
20190510,0.5408858750866782,4497
20190513,0.8478796466581688,4769
20190514,0.3881657743339495,4085
20190515,0.43877539321275727,2411
20190516,0.7124025818030713,3682
20190517,0.4210953066780275,3348
20190520,0.8240045655566772,6455
20190521,0.7902253911006237,4070
20190522,0.4503778830369467,2817
20190523,0.46518672719190257,2929
20190524,0.4113649376608989,2383
20190527,0.5762705379305776,5317
20190528,0.6232908436308146,3957
20190529,0.45237297312391395,4961
20190530,0.5604944089096805,3619
20190531,0.5514184372778049,1905
20190601,0.61376903565526,2673
20190603,0.5751389266781444,3883
20190604,0.5569100242982157,3832
20190605,0.54835648077958,4687
20190606,0.7638923937874683,2532
20190607,0.6510163907430608,2627
20190610,0.6349575272762547,3400
20190611,0.17934333502993444,1645
20190612,0.2028734317401124,811
20190613,0.22354627585416526,604
20190614,0.47386679100773854,3261
20190617,0.769712633580863,4038
20190618,0.6334425286049642,3098
20190620,0.29017725823266804,2334
20190621,0.49304363133180096,2562
20190624,0.6847145652701542,3305
20190625,0.24828440721913814,2686
20190626,0.5213170759227046,2755
20190627,0.8437955481992572,3063
20190628,0.5567574530034549,2819
20190702,0.4817955391559754,4027
20190703,0.2711019280236592,2848
20190704,0.4353293758268781,3077
20190705,0.4908272455205508,2308
20190708,0.891242649443546,4975
20190709,0.7991969750689492,2756
20190710,0.2971085378679664,3135
20190711,0.8730160735921891,5505
20190712,0.7813818274281832,3310
20190715,0.8057877856150963,3877
20190716,0.8938227696296652,3492
20190717,0.6253643928326438,3308
20190718,0.8137339215031856,4774
20190719,0.39418829966421803,2243
20190722,0.2664163607045027,3057
20190723,0.6303844292462136,4107
20190724,0.6093349170951655,3842
20190725,0.5187813434527577,4170
20190726,0.6495721675199018,3954
20190729,0.7806499505190457,5790
20190730,0.7119517250556321,2228
20190731,0.5519681714895454,3475
20190801,0.4320989296805064,3469
20190802,0.6744585538568904,5006
20190805,0.782297928665545,4648
20190807,0.5351969004842815,4402
20190808,0.5783666177248915,4565
20190809,0.508895801102334,3469
20190812,0.6275756970156976,3936
20190813,0.8102639653627913,4827
20190814,0.6994806135442763,2608
20190815,0.5144988778208827,3033
20190816,0.5095383515592018,4698
