id,score,num_words
20190325,0.010673309654996709,44
20190430,0.3207997627362448,188
20191218,0.0,26
20200113,0.1474937195677788,240
20201125,0.40805941667291656,582
20210219,0.14047039510792114,241
20210324,0.18558689594431943,240
20210430,0.15156794972310972,123
20210719,0.6003600134873023,685
20210810,0.3392497856113038,416
20211004,0.018819225605047694,87
20211011,0.8555918683530929,1117
20211215,0.34503673047606803,434
20211222,0.25438683894153974,331
20211223,0.08644799970219046,128
20220211,0.39765784243405095,388
20220413,0.21896114358132973,231
20220603,0.9999999999999999,1150
20230310,0.511509144626407,593
20230719,0.25148840597086475,457
20230814,0.09824895671573645,113
20231023,0.7987246803362943,861
20181210,0.18060342576152316,2188
20181211,0.31211835123441994,2852
20181212,0.11784527161906057,1298
20181217,0.581666798503981,1937
20181218,0.44673472296682604,2226
20181219,0.7535013212681683,2929
20181224,0.41601845398775705,3272
20181226,0.2875873727489909,2267
20181227,0.4278928415326658,2445
20181228,0.477982052704625,2523
20190103,0.43752825144940366,3118
20190104,0.5504675605607384,2143
20190107,0.5931308292659306,2272
20190108,0.5683054224672974,1830
20190109,0.5065708031414429,1633
20190110,0.6477646997173625,3101
20190114,0.9081118183221335,4020
20190115,0.5728357858409407,2622
20190116,0.37561758125754396,3331
20190117,0.5509536825833711,2392
20190118,0.8777430898545852,3219
20190119,0.8358943510472652,3465
20190120,0.43477838651419765,2491
20190121,0.49243346860162995,3494
20190122,0.5057676609886852,4092
20190123,0.6227658440912585,2817
20190124,0.73684753995578,1473
20190125,0.8063332953407459,2853
20190128,0.4077571653148439,3236
20190129,0.487929125613329,2784
20190130,0.18651937465465096,3439
20190131,0.7636831286648791,3122
20190201,0.7589570307690245,2299
20190204,0.5595590831993833,2497
20190205,0.6492755351269981,2650
20190206,0.7712763056788527,3631
20190207,0.3945302381398356,3057
20190208,0.8082138651199884,5215
20190211,0.5681960756244231,2621
20190212,0.4155068319874888,2732
20190213,0.40101565081923696,3028
20190214,0.6825006896607841,2939
20190215,0.5739978256381156,4388
20190218,0.28137890880628713,1594
20190219,0.627474799145005,2747
20190220,0.4270332810620422,2551
20190221,0.6219620284697037,4867
20190222,0.515068203852175,3286
20190225,0.5289586202411972,2714
20190226,0.1741106049253538,2814
20190228,0.4896182465808874,3000
20190301,0.6317064484949173,3021
20190304,0.6540014493495443,3038
20190305,0.5672838927509717,2169
20190307,0.3988462853749115,2191
20190311,0.08272629986867087,352
20190312,0.2958561308031082,2786
20190313,0.2262814775369254,2607
20190314,0.7998949948649233,3885
20190315,0.40575111605381475,2125
20190318,0.5293986402634466,5225
20190319,0.3023484312315708,3031
20190320,0.4571765811558709,2224
20190321,0.38546188895025446,3756
20190322,0.4950086296084252,3313
20190326,0.27209125368659637,2147
20190327,0.7347167459061975,3610
20190328,0.6241132714809436,2740
20190329,0.2926641029903892,3263
20190401,0.35016777704734664,2206
20190402,0.6366898726956994,3628
20190403,0.7219903284963053,4135
20190404,0.2951515906046894,2441
20190405,0.5147760408431066,4564
20190408,0.35885212657370963,3498
20190409,0.635513322707169,4027
20190410,0.7070702395409562,2786
20190412,0.30848342585095473,2313
20190415,0.3179050400368319,3476
20190416,0.3612625632351782,2309
20190417,0.584952652765023,3669
20190422,0.7586769289738677,3548
20190423,0.7250278564445264,4484
20190424,0.14436939631561074,2272
20190425,0.4158098623339649,3170
20190426,0.8043382970904328,3642
20190429,0.34958590000665385,3080
20190501,0.7247432852655344,3748
20190502,0.32972579497571725,2957
20190503,0.5470966043335176,2792
20190506,0.4991324015019295,3990
20190507,0.4063794012170713,3051
20190509,0.8177038363887711,3528
20190510,0.4444303270286824,4497
20190513,0.76019425417373,4769
20190514,0.3881657743339495,4085
20190515,0.5346291050638916,2411
20190516,0.6162482579706867,3682
20190517,0.33340991419358873,3348
20190520,0.7278500580509845,6455
20190521,0.7902253911006237,4070
20190522,0.353922334978951,2817
20190523,0.3690320972373375,2929
20190524,0.3152103689307699,2383
20190527,0.5762705379305776,5317
20190528,0.7194451674631991,3957
20190529,0.35621825133269475,4961
20190530,0.46433980956733356,3619
20190531,0.4552639909965482,1905
20190601,0.5176145893740032,2673
20190603,0.5751389266781444,3883
20190604,0.4607554861803048,3832
20190605,0.54835648077958,4687
20190606,0.6677379475062115,2532
20190607,0.554861944461804,2627
20190610,0.5472720735673797,3400
20190611,0.17934333502993444,1645
20190612,0.10671877117332933,811
20190613,0.22354627585416526,604
20190614,0.3861813066866456,3261
20190617,0.769712633580863,4038
20190618,0.5372879598748352,3098
20190620,0.19402253644144885,2334
20190621,0.39688897076501783,2562
20190624,0.6847145652701542,3305
20190625,0.24828440721913814,2686
20190626,0.5213170759227046,2755
20190627,0.747640918244692,3063
20190628,0.45213389170094415,2819
20190702,0.3856410316502826,4027
20190703,0.17494726745687605,2848
20190704,0.4353293758268781,3077
20190705,0.39467270740263993,2308
20190708,0.795088019488981,4975
20190709,0.6945732300931301,2756
20190710,0.20095389260729235,3135
20190711,0.7768615048620602,5505
20190712,0.6770590005557947,3310
20190715,0.7096333393338397,3877
20190716,0.8938227696296652,3492
20190717,0.6253643928326438,3308
20190718,0.8137339215031856,4774
20190719,0.39418829966421803,2243
20190722,0.3625709906590678,3057
20190723,0.5342298605160847,4107
20190724,0.6178039708919835,3842
20190725,0.5187813434527577,4170
20190726,0.6495721675199018,3954
20190729,0.6844953817889168,5790
20190730,0.6157971563255031,2228
20190731,0.4558136027594164,3475
20190801,0.3359441466648511,3469
20190802,0.6659894388356363,5006
20190805,0.6861434823842882,4648
20190807,0.4390424542030248,4402
20190808,0.5783666177248915,4565
20190809,0.508895801102334,3469
20190812,0.5314211282855686,3936
20190813,0.9064185340929203,4827
20190814,0.6033260448141473,2608
20190815,0.5144988778208827,3033
20190816,0.41338378282907284,4698
20190819,0.27648266820251116,3645
20190820,0.8735979506328819,4272
20190821,0.422287744407726,3467
20190822,0.2357844589983793,2839
