id,score,num_words
20190325,0.010673309654996709,44
20190430,0.3207997627362448,188
20191218,0.0,26
20200113,0.1474937195677788,240
20201125,0.40805941667291656,582
20210219,0.14047039510792114,241
20210324,0.18558689594431943,240
20210430,0.15156794972310972,123
20210719,0.6003600134873023,685
20210810,0.3392497856113038,416
20211004,0.018819225605047694,87
20211011,0.8555918683530929,1117
20211215,0.34503673047606803,434
20211222,0.25438683894153974,331
20211223,0.08644799970219046,128
20220211,0.39765784243405095,388
20220413,0.21896114358132973,231
20220603,0.9999999999999999,1150
20230310,0.511509144626407,593
20230719,0.25148840597086475,457
20230814,0.09824895671573645,113
20231023,0.7987246803362943,861
20181210,0.19314341476349134,2188
20181211,0.3161891333784799,2852
20181212,0.11820817946404234,1298
20181217,0.6930347212383773,1937
20181218,0.44673472296682604,2226
20181219,0.8487897479007929,2929
20181224,0.50456245796406,3272
20181226,0.2759136176811813,2267
20181227,0.5240473796505767,2445
20181228,0.47391130117278313,2523
20190103,0.45006808739028153,3118
20190104,0.6466220068419951,2143
20190107,0.6053078185862628,2272
20190108,0.5929724416497403,1830
20190109,0.5065708031414429,1633
20190110,0.650969247927264,3101
20190114,0.9160852603087232,4020
20190115,0.6842037085753372,2622
20190116,0.40151368099469104,3331
20190117,0.5759835789985777,2392
20190118,0.8938227696296652,3219
20190119,0.8387360220244029,3465
20190120,0.33862384839628673,2491
20190121,0.5885880373317589,3494
20190122,0.5218473407637653,4092
20190123,0.6224029668584947,2817
20190124,0.73684753995578,1473
20190125,0.9104613060574646,2853
20190128,0.5039119483304992,3236
20190129,0.584083694343458,2784
20190130,0.29521400891729316,3439
20190131,0.859837636170572,3122
20190201,0.7589570307690245,2299
20190204,0.6557135294806401,2497
20190205,0.6492755351269981,2650
20190206,0.7712763056788527,3631
20190207,0.29837560818527054,3057
20190208,0.7044488540849057,5215
20190211,0.5681960756244231,2621
20190212,0.407533390000899,2732
20190213,0.49717040322267425,3028
20190214,0.6825006896607841,2939
20190215,0.5739978256381156,4388
20190218,0.2692018582615188,1594
20190219,0.6315455506768469,2747
20190220,0.4387069442931977,2551
20190221,0.7341961545260406,4867
20190222,0.611222772582304,3286
20190225,0.44534379561529197,2714
20190226,0.19019037653708798,2814
20190228,0.5056979263559674,3000
20190301,0.6357772000267592,3021
20190304,0.7501558956308011,3038
20190305,0.5672838927509717,2169
20190307,0.39848337752992974,2191
20190311,0.08272629986867087,352
20190312,0.30752988587091784,2786
20190313,0.21337850415943033,2607
20190314,0.8951834214975479,3885
20190315,0.40575111605381475,2125
20190318,0.5293986402634466,5225
20190319,0.3014822279096303,3031
20190320,0.5533310886615638,2224
20190321,0.46907671357615965,3756
20190322,0.49464575237566144,3313
20190326,0.26041749861878677,2147
20190327,0.7350796231389611,3610
20190328,0.6241132714809436,2740
20190329,0.2926641029903892,3263
20190401,0.35016777704734664,2206
20190402,0.6363269954629357,3628
20190403,0.7922487974892872,4135
20190404,0.29551449844967115,2441
20190405,0.6097015290185314,4564
20190408,0.4710863750789187,3498
20190409,0.7316677689884257,4027
20190410,0.7026366107763505,2786
20190412,0.4050008412016293,2313
20190415,0.4069525537756199,3476
20190416,0.3608996553901964,2309
20190417,0.5845897755322592,3669
20190422,0.8544685592467969,3548
20190423,0.7246649792117628,4484
20190424,0.14436939631561074,2272
20190425,0.498077259570185,3170
20190426,0.8043382970904328,3642
20190429,0.3492229921616721,3080
20190501,0.7369202745858666,3748
20190502,0.4226759073325989,2957
20190503,0.5341938605476579,2792
20190506,0.4155176993248965,3990
20190507,0.48645435139655624,3051
20190509,0.8177038363887711,3528
20190510,0.4403595754968405,4497
20190513,0.76019425417373,4769
20190514,0.4042454847212476,4085
20190515,0.4384745363337627,2411
20190516,0.7124025818030713,3682
20190517,0.33340991419358873,3348
20190520,0.7278500580509845,6455
20190521,0.6900000708386529,4070
20190522,0.353922334978951,2817
20190523,0.3690320972373375,2929
20190524,0.3152103689307699,2383
20190527,0.47604521766860675,5317
20190528,0.7198080446959628,3957
20190529,0.4520100652789322,4961
20190530,0.45672933665016163,3619
20190531,0.4552639909965482,1905
20190601,0.61376903565526,2673
20190603,0.5751389266781444,3883
20190604,0.4607554861803048,3832
20190605,0.4522020038861052,4687
20190606,0.6677379475062115,2532
20190607,0.554861944461804,2627
20190610,0.6514000842840985,3400
20190611,0.27549805682115364,1645
20190612,0.10671877117332933,811
20190613,0.22318336800918348,604
20190614,0.3937918408282536,3261
20190617,0.769712633580863,4038
20190618,0.5220744834216957,3098
20190620,0.171303234938541,2334
20190621,0.3794620472735609,2562
20190624,0.6843516880373904,3305
20190625,0.24828440721913814,2686
20190626,0.4255252619764672,2755
20190627,0.747640918244692,3063
20190628,0.45213389170094415,2819
20190702,0.5041518256711384,4027
20190703,0.18625812998581293,2848
20190704,0.42278947866156413,3077
20190705,0.39467270740263993,2308
20190708,0.891242649443546,4975
20190709,0.6945732300931301,2756
20190710,0.2971085378679664,3135
20190711,0.7768615048620602,5505
20190712,0.7952069785683229,3310
20190715,0.6837372395966925,3877
20190716,0.7717720399379531,3492
20190717,0.529209946551387,3308
20190718,0.7216502267537708,4774
20190719,0.40622490135257333,2243
20190722,0.3625709906590678,3057
20190723,0.5181501807410046,4107
20190724,0.5216495246107267,3842
20190725,0.5071076802216022,4170
20190726,0.738982313593709,3954
20190729,0.7806499505190457,5790
20190730,0.6161600335582668,2228
20190731,0.4710269567636838,3475
20190801,0.44817851761893235,3469
20190802,0.6879828481180356,5006
20190805,0.782297928665545,4648
20190807,0.4390424542030248,4402
20190808,0.5783666177248915,4565
20190809,0.5156401625342196,3469
20190812,0.5153414485104886,3936
20190813,0.8903388543178402,4827
20190814,0.6149997080453027,2608
20190815,0.4107338667857998,3033
20190816,0.4969984850061059,4698
20190819,0.27648266820251116,3645
20190820,0.8735979506328819,4272
20190821,0.5108318402206831,3467
20190822,0.3158593479534281,2839
