dates,homicidios_fuentes_gobierno,homicidios_fuentes_abiertas
20190101,,79
20200101,64,55
20210101,73,61
20220101,74,58
20230101,87,65
20240101,60,50
20190201,,0
20200201,91,60
20210201,74,66
20220201,71,78
20230201,82,87
20240201,69,0
20190301,,0
20200301,82,60
20210301,62,78
20220301,66,69
20230301,70,51
20190401,,71
20200401,79,70
20210401,84,67
20220401,71,62
20230401,81,59
20190501,64,59
20200501,73,58
20210501,86,62
20220501,112,71
20230501,81,57
20190601,84,67
20200601,67,87
20210601,57,66
20220601,75,71
20230601,71,75
20190701,77,99
20200701,92,110
20210701,64,67
20220701,79,76
20230701,67,66
20190801,54,71
20200801,100,62
20210801,83,61
20220801,63,75
20230801,69,52
20190901,102,104
20200901,53,61
20210901,66,66
20220901,71,51
20230901,64,70
20191001,81,86
20201001,68,72
20211001,80,72
20221001,67,56
20231001,92,47
20191101,50,57
20201101,92,63
20211101,76,75
20221101,59,62
20231101,53,56
20191201,127,74
20201201,85,71
20211201,72,70
20221201,68,65
20231201,63,58
20200102,59,69
20210102,68,63
20220102,49,61
20230102,93,91
20240102,58,58
20190202,,0
20200202,100,63
20210202,83,89
20220202,67,61
20230202,67,74
20240202,76,0
20190302,,0
20200302,82,93
20210302,73,71
20220302,61,70
20230302,78,78
20190402,,84
20200402,66,66
20210402,68,60
20220402,78,75
20230402,80,60
20190502,85,78
20200502,98,61
20210502,90,65
20220502,93,86
20230502,88,84
20190602,83,73
20200602,71,73
20210602,95,70
20220602,73,86
20230602,76,67
20190702,80,84
20200702,68,66
20210702,68,71
20220702,80,67
20230702,86,62
20190802,83,69
20200802,104,72
20210802,87,70
20220802,74,60
20230802,70,50
20190902,76,91
20200902,69,77
20210902,90,71
20220902,77,73
20230902,85,66
20191002,88,76
20201002,71,56
20211002,75,62
20221002,77,66
20231002,58,60
20191102,57,51
20201102,65,68
20211102,78,86
20221102,74,61
20231102,98,65
20191202,77,80
20201202,85,71
20211202,77,74
20221202,72,53
20231202,66,52
20190103,,66
20200103,74,78
20210103,69,62
20220103,62,61
20230103,69,77
20240103,68,59
20190203,,0
20200203,90,89
20210203,74,85
20220203,79,71
20230203,65,74
20240203,0,0
20190303,,64
20200303,95,68
20210303,60,64
20220303,72,68
20230303,63,62
20190403,67,72
20200403,88,87
20210403,77,61
20220403,74,60
20230403,73,64
20190503,84,97
20200503,90,67
20210503,94,71
20220503,64,60
20230503,65,62
20190603,81,67
20200603,77,73
20210603,58,62
20220603,57,64
20230603,91,76
20190703,73,74
20200703,98,74
20210703,83,63
20220703,103,69
20230703,54,84
20190803,67,55
20200803,75,78
20210803,68,62
20220803,86,68
20230803,70,65
20190903,79,78
20200903,85,78
20210903,69,60
20220903,75,82
20230903,78,60
20191003,87,81
20201003,90,66
20211003,68,64
20221003,78,65
20231003,71,63
20191103,101,80
20201103,61,77
20211103,71,73
20221103,91,104
20231103,79,80
20191203,73,67
20201203,85,62
20211203,71,65
20221203,89,84
20231203,73,63
20190104,,83
20200104,73,51
20210104,78,81
20220104,59,56
20230104,71,74
20240104,66,53
20190204,,0
20200204,83,77
20210204,82,76
20220204,53,58
20230204,59,55
20240204,0,0
20190304,,88
20200304,62,65
20210304,81,71
20220304,68,66
20230304,67,55
20190404,85,77
20200404,104,67
20210404,80,61
20220404,84,78
20230404,82,75
20190504,90,58
20200504,76,78
20210504,80,84
20220504,77,65
20230504,78,70
20190604,65,74
20200604,79,74
20210604,58,58
20220604,78,59
20230604,82,61
20190704,67,76
20200704,69,54
20210704,115,82
20220704,76,80
20230704,77,58
20190804,101,56
20200804,73,76
20210804,97,78
20220804,74,71
20230804,77,70
20190904,63,86
20200904,90,73
20210904,89,74
20220904,73,0
20230904,93,60
20191004,61,73
20201004,81,70
20211004,70,70
20221004,71,75
20231004,65,65
20191104,73,87
20201104,94,64
20211104,79,79
20221104,82,92
20231104,74,70
20191204,90,84
20201204,60,71
20211204,80,64
20221204,72,81
20231204,77,60
20190105,,103
20200105,69,55
20210105,79,81
20220105,76,70
20230105,77,77
20240105,56,65
20190205,,0
20200205,75,93
20210205,67,79
20220205,69,68
20230205,82,59
20240205,0,0
20190305,,78
20200305,97,92
20210305,77,77
20220305,76,62
20230305,72,62
20190405,74,73
20200405,92,64
20210405,61,65
20220405,64,61
20230405,58,57
20190505,80,76
20200505,76,67
20210505,80,64
20220505,77,66
20230505,78,67
20190605,59,78
20200605,60,69
20210605,70,54
20220605,86,77
20230605,73,74
20190705,81,73
20200705,102,72
20210705,85,103
20220705,53,54
20230705,63,64
20190805,82,108
20200805,70,71
20210805,77,72
20220805,90,77
20230805,69,56
20190905,64,75
20200905,95,65
20210905,93,83
20220905,67,61
20230905,69,61
20191005,57,59
20201005,102,100
20211005,69,70
20221005,87,64
20231005,65,75
20191105,89,94
20201105,78,85
20211105,69,80
20221105,78,58
20231105,65,50
20191205,77,83
20201205,69,51
20211205,71,64
20221205,92,75
20231205,58,75
20190106,,74
20200106,68,63
20210106,58,62
20220106,77,77
20230106,71,90
20240106,0,0
20190206,,0
20200206,62,70
20210206,80,77
20220206,90,71
20230206,57,59
20240206,0,0
20190306,,60
20200306,71,63
20210306,73,69
20220306,76,63
20230306,74,85
20190406,101,77
20200406,80,79
20210406,77,76
20220406,80,57
20230406,65,68
20190506,68,63
20200506,57,73
20210506,83,75
20220506,70,75
20230506,74,71
20190606,70,83
20200606,94,61
20210606,81,63
20220606,94,90
20230606,83,94
20190706,101,63
20200706,90,74
20210706,80,103
20220706,70,57
20230706,58,63
20190806,74,77
20200806,76,65
20210806,84,74
20220806,78,77
20230806,89,59
20190906,64,75
20200906,91,70
20210906,74,108
20220906,68,73
20230906,68,54
20191006,84,74
20201006,65,72
20211006,81,72
20221006,63,64
20231006,65,61
20191106,97,92
20201106,83,69
20211106,73,62
20221106,83,56
20231106,86,66
20191206,88,63
20201206,70,67
20211206,59,67
20221206,78,71
20231206,57,53
20190107,,88
20200107,77,65
20210107,85,80
20220107,78,72
20230107,109,68
20240107,0,0
20190207,,0
20200207,81,70
20210207,79,69
20220207,58,71
20230207,69,71
20240207,0,0
20190307,,75
20200307,80,68
20210307,103,67
20220307,63,62
20230307,76,64
20190407,79,82
20200407,61,66
20210407,64,80
20220407,82,60
20230407,67,55
20190507,60,85
20200507,73,73
20210507,81,72
20220507,92,67
20230507,77,68
20190607,87,79
20200607,117,60
20210607,70,62
20220607,78,65
20230607,79,71
20190707,84,64
20200707,62,68
20210707,83,92
20220707,91,78
20230707,64,59
20190807,73,86
20200807,91,79
20210807,74,68
20220807,95,62
20230807,77,89
20190907,105,65
20200907,64,93
20210907,105,78
20220907,70,61
20230907,71,63
20191007,77,72
20201007,73,83
20211007,79,73
20221007,70,50
20231007,79,60
20191107,68,75
20201107,82,64
20211107,85,66
20221107,70,104
20231107,81,53
20191207,69,82
20201207,87,100
20211207,72,85
20221207,82,77
20231207,67,62
20190108,,80
20200108,71,76
20210108,72,65
20220108,77,66
20230108,89,75
20240108,0,0
20190208,,0
20200208,93,71
20210208,89,76
20220208,60,71
20230208,81,67
20240208,0,0
20190308,,75
20200308,93,62
20210308,76,82
20220308,65,74
20230308,71,68
20190408,79,70
20200408,79,80
20210408,70,70
20220408,57,63
20230408,69,53
20190508,71,77
20200508,81,67
20210508,84,61
20220508,85,78
20230508,73,91
20190608,113,86
20200608,96,102
20210608,81,64
20220608,76,62
20230608,63,66
20190708,85,102
20200708,76,76
20210708,57,65
20220708,78,68
20230708,74,63
20190808,88,94
20200808,66,63
20210808,107,78
20220808,81,76
20230808,62,76
20190908,101,71
20200908,71,74
20210908,73,82
20220908,74,79
20230908,69,63
20191008,86,80
20201008,67,78
20211008,73,75
20221008,66,50
20231008,72,54
20191108,68,67
20201108,74,63
20211108,67,73
20221108,56,64
20231108,68,63
20191208,76,63
20201208,74,65
20211208,68,64
20221208,80,85
20231208,95,62
20190109,,78
20200109,93,80
20210109,82,67
20220109,96,66
20230109,72,97
20240109,75,55
20190209,,0
20200209,75,61
20210209,76,92
20220209,47,62
20230209,84,82
20240209,68,0
20190309,,71
20200309,72,85
20210309,63,76
20220309,84,79
20230309,71,84
20190409,60,73
20200409,102,0
20210409,79,54
20220409,55,68
20230409,66,51
20190509,59,69
20200509,72,52
20210509,74,62
20220509,90,72
20230509,67,66
20190609,101,91
20200609,73,76
20210609,80,94
20220609,73,66
20230609,76,70
20190709,67,98
20200709,71,70
20210709,52,59
20220709,78,60
20230709,76,56
20190809,73,72
20200809,94,56
20210809,83,72
20220809,53,60
20230809,56,77
20190909,75,93
20200909,78,66
20210909,85,75
20220909,76,64
20230909,74,58
20191009,80,96
20201009,77,71
20211009,70,87
20221009,87,56
20231009,60,62
20191109,85,84
20201109,80,77
20211109,75,79
20221109,64,79
20231109,78,76
20191209,79,70
20201209,65,78
20211209,53,65
20221209,71,54
20231209,0,0
20190110,,60
20200110,82,61
20210110,62,69
20220110,69,78
20230110,71,68
20240110,0,0
20190210,,0
20200210,80,83
20210210,66,44
20220210,78,74
20230210,92,77
20240210,71,0
20190310,,92
20200310,79,81
20210310,71,75
20220310,72,69
20230310,70,74
20190410,55,60
20200410,87,53
20210410,85,64
20220410,78,78
20230410,70,70
20190510,58,81
20200510,67,81
20210510,65,61
20220510,72,65
20230510,65,91
20190610,92,93
20200610,75,81
20210610,88,72
20220610,78,74
20230610,77,69
20190710,76,96
20200710,87,73
20210710,75,64
20220710,88,66
20230710,73,79
20190810,69,64
20200810,81,74
20210810,63,73
20220810,64,64
20230810,62,61
20190910,78,80
20200910,87,76
20210910,82,80
20220910,67,57
20230910,71,55
20191010,78,75
20201010,82,60
20211010,76,63
20221010,78,96
20231010,47,56
20191110,79,76
20201110,71,79
20211110,85,74
20221110,55,68
20231110,67,60
20191210,80,69
20201210,71,72
20211210,77,52
20221210,83,61
20231210,0,0
20190111,,74
20200111,87,67
20210111,80,88
20220111,60,100
20230111,69,70
20240111,0,0
20190211,,90
20200211,78,74
20210211,68,87
20220211,66,61
20230211,64,72
20240211,100,0
20190311,,71
20200311,88,80
20210311,88,88
20220311,74,66
20230311,80,67
20190411,69,70
20200411,78,58
20210411,92,64
20220411,81,69
20230411,69,60
20190511,66,85
20200511,72,76
20210511,58,68
20220511,78,78
20230511,78,73
20190611,98,98
20200611,77,78
20210611,79,57
20220611,91,68
20230611,105,83
20190711,85,96
20200711,77,70
20210711,77,61
20220711,71,63
20230711,78,60
20190811,87,64
20200811,79,73
20210811,66,64
20220811,81,66
20230811,79,69
20190911,77,73
20200911,79,79
20210911,76,74
20220911,91,79
20230911,84,91
20191011,75,72
20201011,114,74
20211011,89,88
20221011,74,88
20231011,55,50
20191111,87,65
20201111,87,93
20211111,77,80
20221111,75,85
20231111,81,57
20191211,73,73
20201211,79,68
20211211,64,66
20221211,87,61
20231211,0,0
20190112,,79
20200112,73,58
20210112,74,73
20220112,61,69
20230112,66,74
20240112,61,0
20190212,,119
20200212,69,78
20210212,79,74
20220212,63,62
20230212,58,54
20240212,80,0
20190312,,79
20200312,94,73
20210312,85,74
20220312,70,61
20230312,88,61
20190412,73,74
20200412,97,66
20210412,87,80
20220412,74,73
20230412,64,62
20190512,71,91
20200512,70,73
20210512,75,62
20220512,61,61
20230512,83,61
20190612,89,101
20200612,85,77
20210612,88,63
20220612,88,75
20230612,95,93
20190712,54,77
20200712,92,75
20210712,92,65
20220712,69,66
20230712,68,69
20190812,73,76
20200812,68,73
20210812,73,70
20220812,62,66
20230812,91,66
20190912,74,87
20200912,69,60
20210912,73,76
20220912,70,73
20230912,72,69
20191012,73,63
20201012,77,117
20211012,76,67
20221012,68,80
20231012,62,55
20191112,65,68
20201112,70,64
20211112,79,72
20221112,71,64
20231112,86,54
20191212,63,62
20201212,69,64
20211212,90,62
20221212,62,63
20231212,0,0
20190113,,89
20200113,86,106
20210113,68,82
20220113,50,65
20230113,59,72
20240113,71,0
20190213,,77
20200213,75,61
20210213,66,70
20220213,68,65
20230213,50,70
20240213,82,0
20190313,,65
20200313,76,68
20210313,69,65
20220313,57,59
20230313,59,58
20190413,77,87
20200413,76,76
20210413,105,94
20220413,61,58
20230413,74,65
20190513,78,100
20200513,86,68
20210513,69,71
20220513,71,61
20230513,67,57
20190613,83,93
20200613,70,48
20210613,84,62
20220613,96,64
20230613,55,62
20190713,75,65
20200713,87,87
20210713,86,74
20220713,64,55
20230713,70,74
20190813,83,90
20200813,84,64
20210813,98,75
20220813,72,51
20230813,56,65
20190913,71,96
20200913,84,62
20210913,100,90
20220913,74,81
20230913,63,65
20191013,76,74
20201013,78,68
20211013,72,70
20221013,86,71
20231013,67,68
20191113,60,68
20201113,62,70
20211113,86,75
20221113,69,57
20231113,0,0
20191213,96,81
20201213,98,66
20211213,72,65
20221213,58,69
20231213,0,0
20190114,,77
20200114,62,82
20210114,85,69
20220114,56,54
20230114,72,63
20240114,83,0
20190214,,81
20200214,82,76
20210214,68,65
20220214,74,64
20230214,76,59
20240214,61,0
20190314,,76
20200314,73,56
20210314,91,69
20220314,80,74
20230314,65,61
20190414,82,76
20200414,82,80
20210414,84,67
20220414,64,73
20230414,63,63
20190514,80,72
20200514,84,80
20210514,107,69
20220514,79,56
20230514,71,51
20190614,81,82
20200614,94,59
20210614,72,83
20220614,90,72
20230614,71,55
20190714,91,65
20200714,69,70
20210714,69,78
20220714,73,73
20230714,59,45
20190814,82,94
20200814,65,70
20210814,78,68
20220814,62,62
20230814,59,60
20190914,70,60
20200914,75,78
20210914,79,75
20220914,102,67
20230914,61,63
20191014,93,93
20201014,89,80
20211014,59,61
20221014,93,63
20231014,57,58
20191114,86,77
20201114,81,70
20211114,83,72
20221114,70,0
20231114,0,0
20191214,75,69
20201214,77,72
20211214,65,73
20221214,60,62
20231214,0,0
20190115,,77
20200115,82,101
