conference_id,date,url
20181207,2018/12/07,https://lopezobrador.org.mx/2018/12/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-de-mexico-andres-manuel-lopez-obrador/
20181210,2018/12/10,https://lopezobrador.org.mx/2018/12/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador/
20181211,2018/12/11,https://lopezobrador.org.mx/2018/12/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-2/
20181212,2018/12/12,https://lopezobrador.org.mx/2018/12/12/version-estenografica-de-la-conferencia-de-prensa-del-presidente-de-mexico-andres-manuel-lopez-obrador/
20181217,2018/12/17,https://lopezobrador.org.mx/2018/12/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-5/
20181218,2018/12/18,https://lopezobrador.org.mx/2018/12/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-6/
20181219,2018/12/19,https://lopezobrador.org.mx/2018/12/19/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-7/
20181224,2018/12/24,https://lopezobrador.org.mx/2018/12/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-10/
20181226,2018/12/26,https://lopezobrador.org.mx/2018/12/26/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-11/
20181227,2018/12/27,https://lopezobrador.org.mx/2018/12/27/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-12/
20181228,2018/12/28,https://lopezobrador.org.mx/2018/12/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-13/
20190102,2019/01/02,https://lopezobrador.org.mx/2019/01/02/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-14/
20190103,2019/01/03,https://lopezobrador.org.mx/2019/01/03/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-15/
20190104,2019/01/04,https://lopezobrador.org.mx/2019/01/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-16/
20190107,2019/01/07,https://lopezobrador.org.mx/2019/01/07/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-17/
20190108,2019/01/08,https://lopezobrador.org.mx/2019/01/08/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-18/
20190109,2019/01/09,https://lopezobrador.org.mx/2019/01/09/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-19/
20190110,2019/01/10,https://lopezobrador.org.mx/2019/01/10/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-20/
20190111,2019/01/11,https://lopezobrador.org.mx/2019/01/11/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-21/
20190114,2019/01/14,https://lopezobrador.org.mx/2019/01/14/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-22/
20190115,2019/01/15,https://lopezobrador.org.mx/2019/01/15/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-23/
20190116,2019/01/16,https://lopezobrador.org.mx/2019/01/16/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-24/
20190117,2019/01/17,https://lopezobrador.org.mx/2019/01/17/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-25/
20190118,2019/01/18,https://lopezobrador.org.mx/2019/01/18/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-26/
20190119,2019/01/19,https://lopezobrador.org.mx/2019/01/19/version-estenografica-de-la-conferencia-de-prensa-extraordinaria-del-presidente-andres-manuel-lopez-obrador/
20190120,2019/01/20,https://lopezobrador.org.mx/2019/01/20/version-estenografica-de-la-conferencia-de-prensa-extraordinaria-del-presidente-andres-manuel-lopez-obrador-3/
20190121,2019/01/21,https://lopezobrador.org.mx/2019/01/21/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-27/
20190122,2019/01/22,https://lopezobrador.org.mx/2019/01/22/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-28/
20190123,2019/01/23,https://lopezobrador.org.mx/2019/01/23/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-29/
20190124,2019/01/24,https://lopezobrador.org.mx/2019/01/24/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-30/
20190125,2019/01/25,https://lopezobrador.org.mx/2019/01/25/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-31/
20190128,2019/01/28,https://lopezobrador.org.mx/2019/01/28/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-32/
20190129,2019/01/29,https://lopezobrador.org.mx/2019/01/29/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-33/
20190130,2019/01/30,https://lopezobrador.org.mx/2019/01/30/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-34/
20190131,2019/01/31,https://lopezobrador.org.mx/2019/01/31/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-35/
20190201,2019/02/01,https://lopezobrador.org.mx/2019/02/01/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-36/
20190204,2019/02/04,https://lopezobrador.org.mx/2019/02/04/version-estenografica-de-la-conferencia-de-prensa-matutina-del-presidente-andres-manuel-lopez-obrador-37/
